City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
503,kayerkan,69.3497,87.7602,253.05,89,56,1.61,RU,1681025808
504,novichikha,52.204,81.3877,277.61,43,99,6.35,RU,1681025808
505,olinda,-8.0089,-34.8553,298.0,88,100,2.06,BR,1681025601
506,buarcos,40.166,-8.8768,283.34,70,8,1.07,PT,1681025809
507,venice,27.0998,-82.4543,298.16,87,75,3.6,US,1681025809
508,serenje,-13.2325,30.2352,295.22,75,74,3.81,ZM,1681025809
509,bundaberg,-24.85,152.35,298.83,48,0,0.45,AU,1681025810
510,ust-karsk,52.7011,118.8077,277.55,36,21,2.49,RU,1681025810
511,ovsyanka,55.9575,92.5519,267.69,59,100,7.91,RU,1681025810
512,sao caetano de odivelas,-0.75,-48.02,296.34,93,100,0.47,BR,1681025810
513,issoire,45.55,3.25,278.74,72,100,1.59,FR,1681025811
514,dharchula,29.85,80.5333,299.35,25,34,2.99,IN,1681025811
515,vila velha,-20.3297,-40.2925,297.12,94,40,1.54,BR,1681025811
516,provost,52.3501,-110.2683,276.4,91,61,2.44,CA,1681025812
517,ombessa,4.603,11.2565,297.41,82,97,1.47,CM,1681025812
518,karratha,-20.7377,116.8463,305.38,34,45,7.89,AU,1681025812
519,morant bay,17.8815,-76.4093,297.94,82,19,2.83,JM,1681025812
520,tasiilaq,65.6145,-37.6368,274.75,96,100,16.82,GL,1681025813
521,saskatoon,52.1168,-106.6345,272.14,93,20,3.09,CA,1681025523
522,verkhnyaya maksakovka,61.635,50.9674,283.16,23,0,3.0,RU,1681025813
523,xichang,27.8964,102.2634,303.26,15,0,4.95,CN,1681025813
524,tres arroyos,-38.3739,-60.2798,290.89,56,60,7.2,AR,1681025814
525,vanavara,60.34,102.2797,267.58,79,100,0.25,RU,1681025814
526,gat,31.61,34.7642,304.7,28,98,7.0,IL,1681025815
527,mhlume,-26.0333,31.85,299.72,55,0,2.06,SZ,1681025815
528,beyneu,45.3167,55.2,288.11,44,100,6.71,KZ,1681025815
529,buraydah,26.326,43.975,298.4,18,25,5.37,SA,1681025815
530,tondano,1.3038,124.9112,299.2,70,18,3.13,ID,1681025816
531,ligayan,4.6533,119.4706,301.46,69,16,4.21,PH,1681025816
532,maracay,10.2469,-67.5958,301.01,74,99,0.94,VE,1681025817
533,karpogory,64.0019,44.4451,273.57,99,100,2.44,RU,1681025817
534,priiskovyy,51.9333,116.6333,279.0,31,100,4.68,RU,1681025817
535,novo cruzeiro,-17.4681,-41.8753,292.32,94,95,0.29,BR,1681025818
536,ketchikan,55.3422,-131.6461,280.14,81,100,7.2,US,1681025818
537,raudeberg,61.9875,5.1352,281.46,71,0,1.59,NO,1681025818
538,kulhudhuffushi,6.6221,73.07,301.94,70,6,3.97,MV,1681025818
539,astaneh-ye ashrafiyeh,37.2596,49.9444,292.11,48,23,3.6,IR,1681025818
540,lashio,22.9333,97.75,310.68,12,3,1.8,MM,1681025819
541,weligama,5.9667,80.4167,304.71,54,4,4.11,LK,1681025819
542,walvis bay,-22.9575,14.5053,290.62,65,3,5.88,NA,1681025819
543,asau,46.4333,26.4,278.86,75,89,1.29,RO,1681025819
544,vilhena,-12.7406,-60.1458,293.27,99,100,1.19,BR,1681025819
545,teknaf,20.8624,92.3058,305.47,51,1,7.08,BD,1681025820
546,leningradskiy,69.3833,178.4167,255.27,89,100,8.91,RU,1681025820
547,chara,56.9064,118.2631,266.3,64,28,0.26,RU,1681025820
548,gibara,21.1097,-76.1317,294.77,84,0,1.73,CU,1681025821
549,popondetta,-8.7537,148.2534,298.33,89,100,0.81,PG,1681025821
550,ulcinj,41.9294,19.2244,286.47,60,100,1.51,ME,1681025821
551,nortelandia,-14.4547,-56.8028,294.25,98,100,0.7,BR,1681025821
552,tiarei,-17.5333,-149.3333,300.16,79,100,8.95,PF,1681025822
